"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
7914,01/01/70 12:00:00 AM,77581,9.768,,,,,
7915,01/01/70 12:00:00 AM,77592,9.472,,,,,
7916,01/01/70 12:00:00 AM,77638,9.275,,,,,
7917,01/01/70 12:00:00 AM,77684,9.077,,,,,
7918,01/01/70 12:00:00 AM,77698,8.879,,,,,
7919,01/01/70 12:00:00 AM,77733,8.680,,,,,
7920,01/01/70 12:00:00 AM,77740,8.581,,,,,
7921,01/01/70 12:00:00 AM,77758,8.481,,,,,
7922,01/01/70 12:00:00 AM,77768,8.481,,,,,
7923,01/01/70 12:00:00 AM,77737,8.481,,,,,
7924,01/01/70 12:00:00 AM,77751,8.581,,,,,
7925,01/01/70 12:00:00 AM,77757,8.779,,,,,
7926,01/01/70 12:00:00 AM,77771,8.879,,,,,
7927,01/01/70 12:00:00 AM,77791,9.176,,,,,
7928,01/01/70 12:00:00 AM,77822,9.472,,,,,
7929,01/01/70 12:00:00 AM,77811,9.768,,,,,
7930,01/01/70 12:00:00 AM,77838,10.259,,,,,
7931,01/01/70 12:00:00 AM,77802,10.748,,,,,
7932,01/01/70 12:00:00 AM,77801,11.334,,,,,
7933,01/01/70 12:00:00 AM,77790,11.916,,,,,
7934,01/01/70 12:00:00 AM,77775,12.401,,,,,
7935,01/01/70 12:00:00 AM,77749,12.883,,,,,
7936,01/01/70 12:00:00 AM,77724,13.365,,,,,
7937,01/01/70 12:00:00 AM,77702,13.654,,,,,
7938,01/01/70 12:00:00 AM,77719,13.846,,,,,
7939,01/01/70 12:00:00 AM,77715,14.038,,,,,
7940,01/01/70 12:00:00 AM,77708,14.134,,,,,
7941,01/01/70 12:00:00 AM,77740,14.134,,,,,
7942,01/01/70 12:00:00 AM,77750,14.134,,,,,
7943,01/01/70 12:00:00 AM,77757,14.038,,,,,
7944,01/01/70 12:00:00 AM,77775,13.942,,,,,
7945,01/01/70 12:00:00 AM,77831,13.750,,,,,
7946,01/01/70 12:00:00 AM,77887,13.558,,,,,
7947,01/01/70 12:00:00 AM,77909,13.269,,,,,
7948,01/01/70 12:00:00 AM,77983,12.980,,,,,
7949,01/01/70 12:00:00 AM,77997,12.787,,,,,
7950,01/01/70 12:00:00 AM,78008,12.497,,,,,
7951,01/01/70 12:00:00 AM,78040,12.207,,,,,
7952,01/01/70 12:00:00 AM,78051,11.916,,,,,
7953,01/01/70 12:00:00 AM,78052,11.625,,,,,
7954,01/01/70 12:00:00 AM,78066,11.431,,,,,
7955,01/01/70 12:00:00 AM,78067,11.139,,,,,
7956,01/01/70 12:00:00 AM,78067,10.846,,,,,
7957,01/01/70 12:00:00 AM,78089,10.553,,,,,
7958,01/01/70 12:00:00 AM,78110,10.259,,,,,
7959,01/01/70 12:00:00 AM,78100,9.965,,,,,
7960,01/01/70 12:00:00 AM,78132,9.669,,,,,
7961,01/01/70 12:00:00 AM,78136,9.472,,,,,
7962,01/01/70 12:00:00 AM,78147,9.176,,,,,
7963,01/01/70 12:00:00 AM,78182,8.978,,,,,
7964,01/01/70 12:00:00 AM,78214,8.680,,,,,
7965,01/01/70 12:00:00 AM,78238,8.481,,,,,
7966,01/01/70 12:00:00 AM,78274,8.282,,,,,
7967,01/01/70 12:00:00 AM,78267,8.082,,,,,
7968,01/01/70 12:00:00 AM,78281,7.882,,,,,
7969,01/01/70 12:00:00 AM,78288,7.782,,,,,
7970,01/01/70 12:00:00 AM,78299,7.782,,,,,
7971,01/01/70 12:00:00 AM,78302,7.882,,,,,
7972,01/01/70 12:00:00 AM,78288,8.082,,,,,
7973,01/01/70 12:00:00 AM,78284,8.282,,,,,
7974,01/01/70 12:00:00 AM,78312,8.481,,,,,
7975,01/01/70 12:00:00 AM,78311,8.779,,,,,
7976,01/01/70 12:00:00 AM,78314,9.176,,,,,
7977,01/01/70 12:00:00 AM,78275,9.571,,,,,
7978,01/01/70 12:00:00 AM,78250,10.063,,,,,
7979,01/01/70 12:00:00 AM,78238,10.651,,,,,
7980,01/01/70 12:00:00 AM,78199,11.334,,,,,
7981,01/01/70 12:00:00 AM,78177,11.916,,,,,
7982,01/01/70 12:00:00 AM,78158,12.594,,,,,
7983,01/01/70 12:00:00 AM,78122,13.076,,,,,
7984,01/01/70 12:00:00 AM,78090,13.654,,,,,
7985,01/01/70 12:00:00 AM,78050,14.038,,,,,
7986,01/01/70 12:00:00 AM,78029,14.325,,,,,
7987,01/01/70 12:00:00 AM,78004,14.517,,,,,
7988,01/01/70 12:00:00 AM,77997,14.613,,,,,
7989,01/01/70 12:00:00 AM,77990,14.709,,,,,
7990,01/01/70 12:00:00 AM,77990,14.709,,,,,
7991,01/01/70 12:00:00 AM,77979,14.709,,,,,
7992,01/01/70 12:00:00 AM,78018,14.613,,,,,
7993,01/01/70 12:00:00 AM,78025,14.517,,,,,
7994,01/01/70 12:00:00 AM,78074,14.421,,,,,
7995,01/01/70 12:00:00 AM,78106,14.134,,,,,
7996,01/01/70 12:00:00 AM,78162,13.942,,,,,
7997,01/01/70 12:00:00 AM,78197,13.750,,,,,
7998,01/01/70 12:00:00 AM,78219,13.461,,,,,
7999,01/01/70 12:00:00 AM,78241,13.173,,,,,
8000,01/01/70 12:00:00 AM,78252,12.883,,,,,
8001,01/01/70 12:00:00 AM,78263,12.594,,,,,
8002,01/01/70 12:00:00 AM,78253,12.304,,,,,
8003,01/01/70 12:00:00 AM,78264,12.013,,,,,
8004,01/01/70 12:00:00 AM,78264,11.722,,,,,
8005,01/01/70 12:00:00 AM,78265,11.431,,,,,
8006,01/01/70 12:00:00 AM,78276,11.139,,,,,
8007,01/01/70 12:00:00 AM,78308,10.846,,,,,
8008,01/01/70 12:00:00 AM,78308,10.553,,,,,
8009,01/01/70 12:00:00 AM,78340,10.259,,,,,
8010,01/01/70 12:00:00 AM,78362,9.965,,,,,
8011,01/01/70 12:00:00 AM,78383,9.669,,,,,
8012,01/01/70 12:00:00 AM,78408,9.472,,,,,
8013,01/01/70 12:00:00 AM,78460,9.176,,,,,
8014,01/01/70 12:00:00 AM,78475,8.978,,,,,
8015,01/01/70 12:00:00 AM,78478,8.779,,,,,
8016,01/01/70 12:00:00 AM,78493,8.581,,,,,
8017,01/01/70 12:00:00 AM,78524,8.581,,,,,
8018,01/01/70 12:00:00 AM,78524,8.581,,,,,
8019,01/01/70 12:00:00 AM,78535,8.581,,,,,
8020,01/01/70 12:00:00 AM,78562,8.779,,,,,
8021,01/01/70 12:00:00 AM,78565,8.879,,,,,
8022,01/01/70 12:00:00 AM,78555,9.176,,,,,
8023,01/01/70 12:00:00 AM,78565,9.472,,,,,
8024,01/01/70 12:00:00 AM,78557,9.866,,,,,
8025,01/01/70 12:00:00 AM,78532,10.357,,,,,
8026,01/01/70 12:00:00 AM,78496,10.846,,,,,
8027,01/01/70 12:00:00 AM,78456,11.528,,,,,
8028,01/01/70 12:00:00 AM,78448,12.207,,,,,
8029,01/01/70 12:00:00 AM,78409,12.883,,,,,
8030,01/01/70 12:00:00 AM,78379,13.558,,,,,
8031,01/01/70 12:00:00 AM,78329,14.230,,,,,
8032,01/01/70 12:00:00 AM,78293,14.709,,,,,
8033,01/01/70 12:00:00 AM,78275,15.091,,,,,
8034,01/01/70 12:00:00 AM,78243,15.378,,,,,
8035,01/01/70 12:00:00 AM,78187,15.569,,,,,
8036,01/01/70 12:00:00 AM,78169,15.664,,,,,
8037,01/01/70 12:00:00 AM,78151,15.760,,,,,
8038,01/01/70 12:00:00 AM,78165,15.855,,,,,
8039,01/01/70 12:00:00 AM,78172,15.760,,,,,
8040,01/01/70 12:00:00 AM,78183,15.760,,,,,
8041,01/01/70 12:00:00 AM,78176,15.569,,,,,
8042,01/01/70 12:00:00 AM,78215,15.473,,,,,
8043,01/01/70 12:00:00 AM,78344,15.282,,,,,
8044,01/01/70 12:00:00 AM,78369,15.091,,,,,
8045,01/01/70 12:00:00 AM,78394,14.900,,,,,
8046,01/01/70 12:00:00 AM,78429,14.709,,,,,
8047,01/01/70 12:00:00 AM,78430,14.421,,,,,
8048,01/01/70 12:00:00 AM,78434,14.230,,,,,
8049,01/01/70 12:00:00 AM,78459,14.038,,,,,
8050,01/01/70 12:00:00 AM,78462,13.846,,,,,
8051,01/01/70 12:00:00 AM,78494,13.558,,,,,
8052,01/01/70 12:00:00 AM,78498,13.365,,,,,
8053,01/01/70 12:00:00 AM,78534,13.173,,,,,
8054,01/01/70 12:00:00 AM,78527,12.980,,,,,
8055,01/01/70 12:00:00 AM,78520,12.787,,,,,
8056,01/01/70 12:00:00 AM,78514,12.594,,,,,
8057,01/01/70 12:00:00 AM,78518,12.401,,,,,
8058,01/01/70 12:00:00 AM,78490,12.207,,,,,
8059,01/01/70 12:00:00 AM,78546,12.013,,,,,
8060,01/01/70 12:00:00 AM,78571,11.819,,,,,
8061,01/01/70 12:00:00 AM,78613,11.528,,,,,
8062,01/01/70 12:00:00 AM,78617,11.334,,,,,
8063,01/01/70 12:00:00 AM,78632,11.139,,,,,
8064,01/01/70 12:00:00 AM,78649,11.041,,,,,
8065,01/01/70 12:00:00 AM,78646,10.944,,,,,
8066,01/01/70 12:00:00 AM,78646,10.944,,,,,
8067,01/01/70 12:00:00 AM,78639,11.041,,,,,
8068,01/01/70 12:00:00 AM,78652,11.139,,,,,
8069,01/01/70 12:00:00 AM,78624,11.236,,,,,
8070,01/01/70 12:00:00 AM,78610,11.431,,,,,
8071,01/01/70 12:00:00 AM,78589,11.722,,,,,
8072,01/01/70 12:00:00 AM,78536,12.013,,,,,
8073,01/01/70 12:00:00 AM,78510,12.497,,,,,
8074,01/01/70 12:00:00 AM,78422,12.980,,,,,
8075,01/01/70 12:00:00 AM,78375,13.750,,,,,
8076,01/01/70 12:00:00 AM,78325,14.421,,,,,
8077,01/01/70 12:00:00 AM,78254,15.091,,,,,
8078,01/01/70 12:00:00 AM,78267,15.760,,,,,
8079,01/01/70 12:00:00 AM,78182,16.332,,,,,
8080,01/01/70 12:00:00 AM,78150,16.618,,,,,
8081,01/01/70 12:00:00 AM,78167,16.808,,,,,
8082,01/01/70 12:00:00 AM,78118,16.903,,,,,
8083,01/01/70 12:00:00 AM,78114,16.808,,,,,
8084,01/01/70 12:00:00 AM,78111,16.713,,,,,
8085,01/01/70 12:00:00 AM,78132,16.713,,,,,
8086,01/01/70 12:00:00 AM,78118,16.618,,,,,
8087,01/01/70 12:00:00 AM,78178,16.523,,,,,
8088,01/01/70 12:00:00 AM,78195,16.427,,,,,
8089,01/01/70 12:00:00 AM,78168,16.237,,,,,
8090,01/01/70 12:00:00 AM,78203,16.046,,,,,
8091,01/01/70 12:00:00 AM,78235,15.760,,,,,
8092,01/01/70 12:00:00 AM,78250,15.569,,,,,
8093,01/01/70 12:00:00 AM,78243,15.378,,,,,
8094,01/01/70 12:00:00 AM,78268,15.187,,,,,
8095,01/01/70 12:00:00 AM,78279,14.900,,,,,
8096,01/01/70 12:00:00 AM,78269,14.613,,,,,
8097,01/01/70 12:00:00 AM,78249,14.325,,,,,
8098,01/01/70 12:00:00 AM,78252,14.134,,,,,
8099,01/01/70 12:00:00 AM,78243,13.846,,,,,
8100,01/01/70 12:00:00 AM,78226,13.654,,,,,
8101,01/01/70 12:00:00 AM,78167,13.461,,,,,
8102,01/01/70 12:00:00 AM,78181,13.269,,,,,
8103,01/01/70 12:00:00 AM,78174,13.076,,,,,
8104,01/01/70 12:00:00 AM,78189,12.883,,,,,
8105,01/01/70 12:00:00 AM,78193,12.690,,,,,
8106,01/01/70 12:00:00 AM,78176,12.497,,,,,
8107,01/01/70 12:00:00 AM,78204,12.401,,,,,
8108,01/01/70 12:00:00 AM,78176,12.207,,,,,
8109,01/01/70 12:00:00 AM,78191,12.013,,,,,
8110,01/01/70 12:00:00 AM,78184,11.819,,,,,
8111,01/01/70 12:00:00 AM,78181,11.722,,,,,
8112,01/01/70 12:00:00 AM,78167,11.625,,,,,
8113,01/01/70 12:00:00 AM,78146,11.625,,,,,
8114,01/01/70 12:00:00 AM,78156,11.625,,,,,
8115,01/01/70 12:00:00 AM,78139,11.722,,,,,
8116,01/01/70 12:00:00 AM,78100,11.819,,,,,
8117,01/01/70 12:00:00 AM,78086,12.013,,,,,
8118,01/01/70 12:00:00 AM,78061,12.207,,,,,
8119,01/01/70 12:00:00 AM,78019,12.497,,,,,
8120,01/01/70 12:00:00 AM,77979,12.883,,,,,
8121,01/01/70 12:00:00 AM,77940,13.269,,,,,
8122,01/01/70 12:00:00 AM,77866,13.846,,,,,
8123,01/01/70 12:00:00 AM,77812,14.421,,,,,
8124,01/01/70 12:00:00 AM,77731,15.091,,,,,
8125,01/01/70 12:00:00 AM,77719,15.664,,,,,
8126,01/01/70 12:00:00 AM,77718,16.237,,,,,
8127,01/01/70 12:00:00 AM,77703,16.713,,,,,
8128,01/01/70 12:00:00 AM,77660,16.999,,,,,
8129,01/01/70 12:00:00 AM,77632,17.094,,,,,
8130,01/01/70 12:00:00 AM,77632,17.094,,,,,
8131,01/01/70 12:00:00 AM,77632,17.094,,,,,
8132,01/01/70 12:00:00 AM,77608,16.999,,,,,
8133,01/01/70 12:00:00 AM,77563,16.903,,,,,
8134,01/01/70 12:00:00 AM,77601,16.808,,,,,
8135,01/01/70 12:00:00 AM,77616,16.618,,,,,
8136,01/01/70 12:00:00 AM,77570,16.523,,,,,
8137,01/01/70 12:00:00 AM,77588,16.427,,,,,
8138,01/01/70 12:00:00 AM,77634,16.237,,,,,
8139,01/01/70 12:00:00 AM,77826,16.046,,,,,
8140,01/01/70 12:00:00 AM,77820,15.855,,,,,
8141,01/01/70 12:00:00 AM,77792,15.664,,,,,
8142,01/01/70 12:00:00 AM,77754,15.473,,,,,
8143,01/01/70 12:00:00 AM,77768,15.282,,,,,
8144,01/01/70 12:00:00 AM,77751,15.091,,,,,
8145,01/01/70 12:00:00 AM,77763,14.804,,,,,
8146,01/01/70 12:00:00 AM,77735,14.613,,,,,
8147,01/01/70 12:00:00 AM,77784,14.517,,,,,
8148,01/01/70 12:00:00 AM,77819,14.325,,,,,
8149,01/01/70 12:00:00 AM,77806,14.230,,,,,
8150,01/01/70 12:00:00 AM,77757,14.038,,,,,
8151,01/01/70 12:00:00 AM,77744,13.942,,,,,
8152,01/01/70 12:00:00 AM,77768,13.750,,,,,
8153,01/01/70 12:00:00 AM,77796,13.654,,,,,
8154,01/01/70 12:00:00 AM,77825,13.558,,,,,
8155,01/01/70 12:00:00 AM,77828,13.365,,,,,
8156,01/01/70 12:00:00 AM,77857,13.269,,,,,
8157,01/01/70 12:00:00 AM,77871,13.076,,,,,
8158,01/01/70 12:00:00 AM,77906,12.883,,,,,
8159,01/01/70 12:00:00 AM,77910,12.690,,,,,
8160,01/01/70 12:00:00 AM,77896,12.594,,,,,
8161,01/01/70 12:00:00 AM,77917,12.594,,,,,
8162,01/01/70 12:00:00 AM,77917,12.594,,,,,
8163,01/01/70 12:00:00 AM,77917,12.594,,,,,
8164,01/01/70 12:00:00 AM,77931,12.690,,,,,
8165,01/01/70 12:00:00 AM,77934,12.787,,,,,
8166,01/01/70 12:00:00 AM,77941,12.980,,,,,
8167,01/01/70 12:00:00 AM,77916,13.173,,,,,
8168,01/01/70 12:00:00 AM,77898,13.558,,,,,
8169,01/01/70 12:00:00 AM,77838,13.942,,,,,
8170,01/01/70 12:00:00 AM,77812,14.421,,,,,
8171,01/01/70 12:00:00 AM,77748,14.996,,,,,
8172,01/01/70 12:00:00 AM,77716,15.569,,,,,
8173,01/01/70 12:00:00 AM,77714,16.141,,,,,
8174,01/01/70 12:00:00 AM,77699,16.618,,,,,
8175,01/01/70 12:00:00 AM,77667,16.903,,,,,
8176,01/01/70 12:00:00 AM,77653,17.094,,,,,
8177,01/01/70 12:00:00 AM,77625,17.189,,,,,
8178,01/01/70 12:00:00 AM,77604,17.189,,,,,
8179,01/01/70 12:00:00 AM,77639,17.284,,,,,
8180,01/01/70 12:00:00 AM,77656,17.189,,,,,
8181,01/01/70 12:00:00 AM,77674,17.094,,,,,
8182,01/01/70 12:00:00 AM,77765,16.999,,,,,
8183,01/01/70 12:00:00 AM,77793,16.903,,,,,
8184,01/01/70 12:00:00 AM,77849,16.713,,,,,
8185,01/01/70 12:00:00 AM,78017,16.427,,,,,
8186,01/01/70 12:00:00 AM,78074,16.237,,,,,
8187,01/01/70 12:00:00 AM,78098,16.046,,,,,
8188,01/01/70 12:00:00 AM,78099,15.760,,,,,
8189,01/01/70 12:00:00 AM,78124,15.569,,,,,
8190,01/01/70 12:00:00 AM,78156,15.282,,,,,
8191,01/01/70 12:00:00 AM,78128,15.091,,,,,
8192,01/01/70 12:00:00 AM,78143,14.900,,,,,
8193,01/01/70 12:00:00 AM,78126,14.709,,,,,
8194,01/01/70 12:00:00 AM,78098,14.517,,,,,
8195,01/01/70 12:00:00 AM,78113,14.325,,,,,
8196,01/01/70 12:00:00 AM,78109,14.230,,,,,
8197,01/01/70 12:00:00 AM,78124,14.038,,,,,
8198,01/01/70 12:00:00 AM,78117,13.846,,,,,
8199,01/01/70 12:00:00 AM,78121,13.654,,,,,
8200,01/01/70 12:00:00 AM,78135,13.461,,,,,
8201,01/01/70 12:00:00 AM,78150,13.269,,,,,
8202,01/01/70 12:00:00 AM,78153,13.076,,,,,
8203,01/01/70 12:00:00 AM,78157,12.883,,,,,
8204,01/01/70 12:00:00 AM,78193,12.690,,,,,
8205,01/01/70 12:00:00 AM,78183,12.401,,,,,
8206,01/01/70 12:00:00 AM,78187,12.207,,,,,
8207,01/01/70 12:00:00 AM,78201,12.013,,,,,
8208,01/01/70 12:00:00 AM,78219,11.916,,,,,
8209,01/01/70 12:00:00 AM,78215,11.819,,,,,
8210,01/01/70 12:00:00 AM,78215,11.819,,,,,
8211,01/01/70 12:00:00 AM,78229,11.916,,,,,
8212,01/01/70 12:00:00 AM,78222,12.013,,,,,
8213,01/01/70 12:00:00 AM,78208,12.207,,,,,
8214,01/01/70 12:00:00 AM,78204,12.401,,,,,
8215,01/01/70 12:00:00 AM,78172,12.690,,,,,
8216,01/01/70 12:00:00 AM,78153,13.076,,,,,
8217,01/01/70 12:00:00 AM,78104,13.461,,,,,
8218,01/01/70 12:00:00 AM,78058,13.942,,,,,
8219,01/01/70 12:00:00 AM,78035,14.517,,,,,
8220,01/01/70 12:00:00 AM,77999,14.996,,,,,
