"Plot Title: LwrRed 10499411 20181016"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 10499411, SEN S/N: 10499411)","Temp, °C (LGR S/N: 10499411, SEN S/N: 10499411)","Coupler Detached (LGR S/N: 10499411)","Coupler Attached (LGR S/N: 10499411)","Host Connected (LGR S/N: 10499411)","Stopped (LGR S/N: 10499411)","End Of File (LGR S/N: 10499411)"
1,01/01/70 12:00:00 AM,101970,-0.102,Logged,,,,
2,01/01/70 12:00:00 AM,101675,-0.102,,,,,
3,01/01/70 12:00:00 AM,101359,-0.102,,,,,
4,01/01/70 12:00:00 AM,101074,-0.102,,,,,
5,01/01/70 12:00:00 AM,100758,-0.102,,,,,
6,01/01/70 12:00:00 AM,100420,-0.102,,,,,
7,01/01/70 12:00:00 AM,100020,-0.102,,,,,
8,01/01/70 12:00:00 AM,99599,-0.102,,,,,
9,01/01/70 12:00:00 AM,99209,-0.102,,,,,
10,01/01/70 12:00:00 AM,98840,-0.102,,,,,
11,01/01/70 12:00:00 AM,98514,-0.102,,,,,
12,01/01/70 12:00:00 AM,98198,-0.102,,,,,
13,01/01/70 12:00:00 AM,97893,-0.102,,,,,
14,01/01/70 12:00:00 AM,97661,-0.102,,,,,
15,01/01/70 12:00:00 AM,97440,-0.102,,,,,
16,01/01/70 12:00:00 AM,97272,-0.102,,,,,
17,01/01/70 12:00:00 AM,97103,-0.102,,,,,
18,01/01/70 12:00:00 AM,96945,-0.102,,,,,
19,01/01/70 12:00:00 AM,96809,-0.102,,,,,
20,01/01/70 12:00:00 AM,96682,-0.102,,,,,
21,01/01/70 12:00:00 AM,96609,-0.102,,,,,
22,01/01/70 12:00:00 AM,96556,-0.102,,,,,
23,01/01/70 12:00:00 AM,96504,-0.102,,,,,
24,01/01/70 12:00:00 AM,96472,-0.102,,,,,
25,01/01/70 12:00:00 AM,96462,-0.102,,,,,
26,01/01/70 12:00:00 AM,96472,-0.102,,,,,
27,01/01/70 12:00:00 AM,96535,-0.102,,,,,
28,01/01/70 12:00:00 AM,96609,-0.102,,,,,
29,01/01/70 12:00:00 AM,96703,-0.102,,,,,
30,01/01/70 12:00:00 AM,96777,-0.102,,,,,
31,01/01/70 12:00:00 AM,96893,-0.102,,,,,
32,01/01/70 12:00:00 AM,96998,-0.102,,,,,
33,01/01/70 12:00:00 AM,97093,-0.102,,,,,
34,01/01/70 12:00:00 AM,97177,-0.102,,,,,
35,01/01/70 12:00:00 AM,97251,-0.102,,,,,
36,01/01/70 12:00:00 AM,97324,-0.102,,,,,
37,01/01/70 12:00:00 AM,97430,-0.102,,,,,
38,01/01/70 12:00:00 AM,97535,-0.102,,,,,
39,01/01/70 12:00:00 AM,97629,-0.102,,,,,
40,01/01/70 12:00:00 AM,97745,-0.102,,,,,
41,01/01/70 12:00:00 AM,97850,-0.102,,,,,
42,01/01/70 12:00:00 AM,97945,-0.102,,,,,
43,01/01/70 12:00:00 AM,98050,-0.102,,,,,
44,01/01/70 12:00:00 AM,98145,-0.102,,,,,
45,01/01/70 12:00:00 AM,98261,-0.102,,,,,
46,01/01/70 12:00:00 AM,98387,-0.102,,,,,
47,01/01/70 12:00:00 AM,98524,-0.102,,,,,
48,01/01/70 12:00:00 AM,98661,-0.102,,,,,
49,01/01/70 12:00:00 AM,98777,-0.102,,,,,
50,01/01/70 12:00:00 AM,98914,-0.102,,,,,
51,01/01/70 12:00:00 AM,99051,-0.102,,,,,
52,01/01/70 12:00:00 AM,99177,-0.102,,,,,
53,01/01/70 12:00:00 AM,99293,-0.102,,,,,
54,01/01/70 12:00:00 AM,99356,-0.102,,,,,
55,01/01/70 12:00:00 AM,99335,-0.102,,,,,
56,01/01/70 12:00:00 AM,99093,-0.102,,,,,
57,01/01/70 12:00:00 AM,98861,-0.102,,,,,
58,01/01/70 12:00:00 AM,98651,-0.102,,,,,
59,01/01/70 12:00:00 AM,98408,-0.102,,,,,
60,01/01/70 12:00:00 AM,98198,-0.102,,,,,
61,01/01/70 12:00:00 AM,97987,-0.102,,,,,
62,01/01/70 12:00:00 AM,97819,-0.102,,,,,
63,01/01/70 12:00:00 AM,97703,-0.102,,,,,
64,01/01/70 12:00:00 AM,97629,-0.102,,,,,
65,01/01/70 12:00:00 AM,97619,-0.102,,,,,
66,01/01/70 12:00:00 AM,97629,-0.102,,,,,
67,01/01/70 12:00:00 AM,97682,-0.102,,,,,
68,01/01/70 12:00:00 AM,97808,-0.102,,,,,
69,01/01/70 12:00:00 AM,97956,-0.102,,,,,
70,01/01/70 12:00:00 AM,98177,-0.102,,,,,
71,01/01/70 12:00:00 AM,98398,-0.102,,,,,
72,01/01/70 12:00:00 AM,98682,-0.102,,,,,
73,01/01/70 12:00:00 AM,98977,-0.102,,,,,
74,01/01/70 12:00:00 AM,99283,-0.102,,,,,
75,01/01/70 12:00:00 AM,99651,-0.102,,,,,
76,01/01/70 12:00:00 AM,100020,-0.102,,,,,
77,01/01/70 12:00:00 AM,100378,-0.102,,,,,
78,01/01/70 12:00:00 AM,100758,-0.102,,,,,
79,01/01/70 12:00:00 AM,101137,-0.102,,,,,
80,01/01/70 12:00:00 AM,101496,-0.102,,,,,
81,01/01/70 12:00:00 AM,101865,-0.102,,,,,
82,01/01/70 12:00:00 AM,102276,-0.102,,,,,
83,01/01/70 12:00:00 AM,102698,-0.102,,,,,
84,01/01/70 12:00:00 AM,103141,-0.102,,,,,
85,01/01/70 12:00:00 AM,103648,-0.102,,,,,
86,01/01/70 12:00:00 AM,104154,-0.102,,,,,
87,01/01/70 12:00:00 AM,104693,-0.102,,,,,
88,01/01/70 12:00:00 AM,105284,-0.102,,,,,
89,01/01/70 12:00:00 AM,105897,-0.102,,,,,
90,01/01/70 12:00:00 AM,106584,-0.102,,,,,
91,01/01/70 12:00:00 AM,107292,-0.102,,,,,
92,01/01/70 12:00:00 AM,107937,-0.102,,,,,
93,01/01/70 12:00:00 AM,108625,-0.102,,,,,
94,01/01/70 12:00:00 AM,109397,-0.102,,,,,
95,01/01/70 12:00:00 AM,110276,-0.102,,,,,
96,01/01/70 12:00:00 AM,111186,-0.102,,,,,
97,01/01/70 12:00:00 AM,112119,-0.102,,,,,
98,01/01/70 12:00:00 AM,113136,-0.102,,,,,
99,01/01/70 12:00:00 AM,114133,-0.102,,,,,
100,01/01/70 12:00:00 AM,115130,-0.102,,,,,
101,01/01/70 12:00:00 AM,116117,-0.102,,,,,
102,01/01/70 12:00:00 AM,116903,-0.102,,,,,
103,01/01/70 12:00:00 AM,117455,-0.102,,,,,
104,01/01/70 12:00:00 AM,117625,-0.102,,,,,
105,01/01/70 12:00:00 AM,117487,-0.102,,,,,
106,01/01/70 12:00:00 AM,117285,-0.102,,,,,
107,01/01/70 12:00:00 AM,117147,-0.102,,,,,
108,01/01/70 12:00:00 AM,117041,-0.102,,,,,
109,01/01/70 12:00:00 AM,116998,-0.102,,,,,
110,01/01/70 12:00:00 AM,117062,-0.102,,,,,
111,01/01/70 12:00:00 AM,117285,-0.102,,,,,
112,01/01/70 12:00:00 AM,117646,-0.102,,,,,
113,01/01/70 12:00:00 AM,118050,-0.102,,,,,
114,01/01/70 12:00:00 AM,118507,-0.102,,,,,
115,01/01/70 12:00:00 AM,119007,-0.102,,,,,
116,01/01/70 12:00:00 AM,119581,-0.102,,,,,
117,01/01/70 12:00:00 AM,120187,-0.102,,,,,
118,01/01/70 12:00:00 AM,120878,-0.102,,,,,
119,01/01/70 12:00:00 AM,121644,-0.102,,,,,
120,01/01/70 12:00:00 AM,122560,-0.102,,,,,
121,01/01/70 12:00:00 AM,123689,-0.102,,,,,
122,01/01/70 12:00:00 AM,125074,-0.102,,,,,
123,01/01/70 12:00:00 AM,126690,-0.213,,,,,
124,01/01/70 12:00:00 AM,128467,-0.102,,,,,
125,01/01/70 12:00:00 AM,130496,-0.102,,,,,
126,01/01/70 12:00:00 AM,132629,-0.213,,,,,
127,01/01/70 12:00:00 AM,134887,-0.213,,,,,
128,01/01/70 12:00:00 AM,137287,-0.213,,,,,
129,01/01/70 12:00:00 AM,139818,-0.213,,,,,
130,01/01/70 12:00:00 AM,142427,-0.213,,,,,
131,01/01/70 12:00:00 AM,145029,-0.213,,,,,
132,01/01/70 12:00:00 AM,147515,-0.213,,,,,
133,01/01/70 12:00:00 AM,149810,-0.213,,,,,
134,01/01/70 12:00:00 AM,151967,-0.213,,,,,
135,01/01/70 12:00:00 AM,154061,-0.213,,,,,
136,01/01/70 12:00:00 AM,156223,-0.213,,,,,
137,01/01/70 12:00:00 AM,158321,-0.213,,,,,
138,01/01/70 12:00:00 AM,160280,-0.213,,,,,
139,01/01/70 12:00:00 AM,162046,-0.213,,,,,
140,01/01/70 12:00:00 AM,163705,-0.213,,,,,
141,01/01/70 12:00:00 AM,164530,-0.213,,,,,
142,01/01/70 12:00:00 AM,164530,-0.213,,,,,
143,01/01/70 12:00:00 AM,164541,-0.213,,,,,
144,01/01/70 12:00:00 AM,164541,-0.213,,,,,
145,01/01/70 12:00:00 AM,164551,-0.213,,,,,
146,01/01/70 12:00:00 AM,164562,-0.213,,,,,
147,01/01/70 12:00:00 AM,164562,-0.213,,,,,
148,01/01/70 12:00:00 AM,164573,-0.213,,,,,
149,01/01/70 12:00:00 AM,164573,-0.213,,,,,
150,01/01/70 12:00:00 AM,164573,-0.213,,,,,
151,01/01/70 12:00:00 AM,164573,-0.213,,,,,
152,01/01/70 12:00:00 AM,164562,-0.213,,,,,
153,01/01/70 12:00:00 AM,164551,-0.213,,,,,
154,01/01/70 12:00:00 AM,164530,-0.213,,,,,
155,01/01/70 12:00:00 AM,164519,-0.213,,,,,
156,01/01/70 12:00:00 AM,164172,-0.213,,,,,
157,01/01/70 12:00:00 AM,162057,-0.213,,,,,
158,01/01/70 12:00:00 AM,160150,-0.213,,,,,
159,01/01/70 12:00:00 AM,158407,-0.213,,,,,
160,01/01/70 12:00:00 AM,156817,-0.213,,,,,
161,01/01/70 12:00:00 AM,155325,-0.213,,,,,
162,01/01/70 12:00:00 AM,153964,-0.213,,,,,
163,01/01/70 12:00:00 AM,152733,-0.213,,,,,
164,01/01/70 12:00:00 AM,151633,-0.213,,,,,
165,01/01/70 12:00:00 AM,150802,-0.213,,,,,
166,01/01/70 12:00:00 AM,150349,-0.213,,,,,
167,01/01/70 12:00:00 AM,150231,-0.213,,,,,
168,01/01/70 12:00:00 AM,150425,-0.213,,,,,
169,01/01/70 12:00:00 AM,151029,-0.213,,,,,
170,01/01/70 12:00:00 AM,151892,-0.213,,,,,
171,01/01/70 12:00:00 AM,152884,-0.213,,,,,
172,01/01/70 12:00:00 AM,153845,-0.213,,,,,
173,01/01/70 12:00:00 AM,154796,-0.213,,,,,
174,01/01/70 12:00:00 AM,155585,-0.213,,,,,
175,01/01/70 12:00:00 AM,156341,-0.213,,,,,
176,01/01/70 12:00:00 AM,156990,-0.213,,,,,
177,01/01/70 12:00:00 AM,157596,-0.213,,,,,
178,01/01/70 12:00:00 AM,158137,-0.213,,,,,
179,01/01/70 12:00:00 AM,158710,-0.213,,,,,
180,01/01/70 12:00:00 AM,159360,-0.213,,,,,
181,01/01/70 12:00:00 AM,160042,-0.213,,,,,
182,01/01/70 12:00:00 AM,160670,-0.213,,,,,
183,01/01/70 12:00:00 AM,161320,-0.213,,,,,
184,01/01/70 12:00:00 AM,161927,-0.213,,,,,
185,01/01/70 12:00:00 AM,162517,-0.325,,,,,
186,01/01/70 12:00:00 AM,163059,-0.325,,,,,
187,01/01/70 12:00:00 AM,163580,-0.325,,,,,
188,01/01/70 12:00:00 AM,164068,-0.325,,,,,
189,01/01/70 12:00:00 AM,164523,-0.325,,,,,
190,01/01/70 12:00:00 AM,164523,-0.325,,,,,
191,01/01/70 12:00:00 AM,164523,-0.325,,,,,
192,01/01/70 12:00:00 AM,164523,-0.325,,,,,
193,01/01/70 12:00:00 AM,164523,-0.325,,,,,
194,01/01/70 12:00:00 AM,164523,-0.325,,,,,
195,01/01/70 12:00:00 AM,164534,-0.325,,,,,
196,01/01/70 12:00:00 AM,164534,-0.325,,,,,
197,01/01/70 12:00:00 AM,164534,-0.325,,,,,
198,01/01/70 12:00:00 AM,164534,-0.325,,,,,
199,01/01/70 12:00:00 AM,164534,-0.325,,,,,
200,01/01/70 12:00:00 AM,164523,-0.325,,,,,
201,01/01/70 12:00:00 AM,164523,-0.325,,,,,
202,01/01/70 12:00:00 AM,164513,-0.325,,,,,
203,01/01/70 12:00:00 AM,163395,-0.325,,,,,
204,01/01/70 12:00:00 AM,161357,-0.325,,,,,
205,01/01/70 12:00:00 AM,159126,-0.325,,,,,
206,01/01/70 12:00:00 AM,156871,-0.213,,,,,
207,01/01/70 12:00:00 AM,154699,-0.213,,,,,
208,01/01/70 12:00:00 AM,152291,-0.213,,,,,
209,01/01/70 12:00:00 AM,149670,-0.213,,,,,
210,01/01/70 12:00:00 AM,148969,-0.213,,,,,
211,01/01/70 12:00:00 AM,149077,-0.213,,,,,
212,01/01/70 12:00:00 AM,148248,-0.213,,,,,
213,01/01/70 12:00:00 AM,147289,-0.213,,,,,
214,01/01/70 12:00:00 AM,146428,-0.213,,,,,
215,01/01/70 12:00:00 AM,145169,-0.213,,,,,
216,01/01/70 12:00:00 AM,144394,-0.213,,,,,
217,01/01/70 12:00:00 AM,144147,-0.213,,,,,
218,01/01/70 12:00:00 AM,144330,-0.213,,,,,
219,01/01/70 12:00:00 AM,144964,-0.213,,,,,
220,01/01/70 12:00:00 AM,145862,-0.325,,,,,
221,01/01/70 12:00:00 AM,146928,-0.325,,,,,
222,01/01/70 12:00:00 AM,147994,-0.325,,,,,
223,01/01/70 12:00:00 AM,149039,-0.325,,,,,
224,01/01/70 12:00:00 AM,150063,-0.325,,,,,
225,01/01/70 12:00:00 AM,151120,-0.325,,,,,
226,01/01/70 12:00:00 AM,152155,-0.325,,,,,
227,01/01/70 12:00:00 AM,153116,-0.325,,,,,
228,01/01/70 12:00:00 AM,154023,-0.325,,,,,
229,01/01/70 12:00:00 AM,154876,-0.325,,,,,
230,01/01/70 12:00:00 AM,155741,-0.325,,,,,
231,01/01/70 12:00:00 AM,156530,-0.325,,,,,
232,01/01/70 12:00:00 AM,157357,-0.437,,,,,
233,01/01/70 12:00:00 AM,158157,-0.437,,,,,
234,01/01/70 12:00:00 AM,158915,-0.437,,,,,
235,01/01/70 12:00:00 AM,159607,-0.437,,,,,
236,01/01/70 12:00:00 AM,160257,-0.437,,,,,
237,01/01/70 12:00:00 AM,160820,-0.437,,,,,
238,01/01/70 12:00:00 AM,161297,-0.437,,,,,
239,01/01/70 12:00:00 AM,161719,-0.437,,,,,
240,01/01/70 12:00:00 AM,162120,-0.437,,,,,
241,01/01/70 12:00:00 AM,162478,-0.437,,,,,
242,01/01/70 12:00:00 AM,162836,-0.437,,,,,
243,01/01/70 12:00:00 AM,163107,-0.437,,,,,
244,01/01/70 12:00:00 AM,163372,-0.549,,,,,
245,01/01/70 12:00:00 AM,163567,-0.549,,,,,
246,01/01/70 12:00:00 AM,163697,-0.549,,,,,
247,01/01/70 12:00:00 AM,163866,-0.437,,,,,
248,01/01/70 12:00:00 AM,164007,-0.437,,,,,
249,01/01/70 12:00:00 AM,164126,-0.437,,,,,
250,01/01/70 12:00:00 AM,164159,-0.437,,,,,
251,01/01/70 12:00:00 AM,164181,-0.437,,,,,
252,01/01/70 12:00:00 AM,164105,-0.437,,,,,
253,01/01/70 12:00:00 AM,163942,-0.437,,,,,
254,01/01/70 12:00:00 AM,163714,-0.437,,,,,
255,01/01/70 12:00:00 AM,163319,-0.325,,,,,
256,01/01/70 12:00:00 AM,162766,-0.325,,,,,
257,01/01/70 12:00:00 AM,161921,-0.325,,,,,
258,01/01/70 12:00:00 AM,160967,-0.325,,,,,
259,01/01/70 12:00:00 AM,159863,-0.325,,,,,
260,01/01/70 12:00:00 AM,158693,-0.325,,,,,
261,01/01/70 12:00:00 AM,157438,-0.325,,,,,
262,01/01/70 12:00:00 AM,156195,-0.325,,,,,
263,01/01/70 12:00:00 AM,155017,-0.325,,,,,
264,01/01/70 12:00:00 AM,153904,-0.325,,,,,
265,01/01/70 12:00:00 AM,153030,-0.325,,,,,
266,01/01/70 12:00:00 AM,152339,-0.325,,,,,
267,01/01/70 12:00:00 AM,151745,-0.325,,,,,
268,01/01/70 12:00:00 AM,151249,-0.325,,,,,
269,01/01/70 12:00:00 AM,150915,-0.325,,,,,
270,01/01/70 12:00:00 AM,150710,-0.325,,,,,
271,01/01/70 12:00:00 AM,150581,-0.325,,,,,
272,01/01/70 12:00:00 AM,150559,-0.325,,,,,
273,01/01/70 12:00:00 AM,150710,-0.325,,,,,
274,01/01/70 12:00:00 AM,150980,-0.325,,,,,
275,01/01/70 12:00:00 AM,151325,-0.325,,,,,
276,01/01/70 12:00:00 AM,151718,-0.437,,,,,
277,01/01/70 12:00:00 AM,152117,-0.437,,,,,
278,01/01/70 12:00:00 AM,152473,-0.437,,,,,
279,01/01/70 12:00:00 AM,152754,-0.437,,,,,
280,01/01/70 12:00:00 AM,153002,-0.437,,,,,
281,01/01/70 12:00:00 AM,153240,-0.437,,,,,
282,01/01/70 12:00:00 AM,153445,-0.437,,,,,
283,01/01/70 12:00:00 AM,153628,-0.437,,,,,
284,01/01/70 12:00:00 AM,153833,-0.437,,,,,
285,01/01/70 12:00:00 AM,154028,-0.437,,,,,
286,01/01/70 12:00:00 AM,154244,-0.437,,,,,
287,01/01/70 12:00:00 AM,154460,-0.437,,,,,
288,01/01/70 12:00:00 AM,154654,-0.437,,,,,
289,01/01/70 12:00:00 AM,154849,-0.437,,,,,
290,01/01/70 12:00:00 AM,154989,-0.437,,,,,
291,01/01/70 12:00:00 AM,155076,-0.437,,,,,
292,01/01/70 12:00:00 AM,155140,-0.437,,,,,
293,01/01/70 12:00:00 AM,155216,-0.437,,,,,
294,01/01/70 12:00:00 AM,155292,-0.437,,,,,
295,01/01/70 12:00:00 AM,155400,-0.437,,,,,
296,01/01/70 12:00:00 AM,155508,-0.437,,,,,
297,01/01/70 12:00:00 AM,155605,-0.437,,,,,
298,01/01/70 12:00:00 AM,155681,-0.437,,,,,
299,01/01/70 12:00:00 AM,155627,-0.437,,,,,
300,01/01/70 12:00:00 AM,155475,-0.437,,,,,
301,01/01/70 12:00:00 AM,155249,-0.437,,,,,
302,01/01/70 12:00:00 AM,154941,-0.325,,,,,
303,01/01/70 12:00:00 AM,154455,-0.325,,,,,
304,01/01/70 12:00:00 AM,153893,-0.325,,,,,
305,01/01/70 12:00:00 AM,153202,-0.325,,,,,
306,01/01/70 12:00:00 AM,152393,-0.325,,,,,
307,01/01/70 12:00:00 AM,151519,-0.325,,,,,
308,01/01/70 12:00:00 AM,150559,-0.325,,,,,
309,01/01/70 12:00:00 AM,149578,-0.325,,,,,
310,01/01/70 12:00:00 AM,148694,-0.325,,,,,
311,01/01/70 12:00:00 AM,147951,-0.325,,,,,
312,01/01/70 12:00:00 AM,147434,-0.325,,,,,
313,01/01/70 12:00:00 AM,147165,-0.325,,,,,
314,01/01/70 12:00:00 AM,146993,-0.325,,,,,
315,01/01/70 12:00:00 AM,146917,-0.325,,,,,
316,01/01/70 12:00:00 AM,147014,-0.325,,,,,
317,01/01/70 12:00:00 AM,147251,-0.325,,,,,
318,01/01/70 12:00:00 AM,147665,-0.437,,,,,
319,01/01/70 12:00:00 AM,148182,-0.437,,,,,
320,01/01/70 12:00:00 AM,148678,-0.437,,,,,
321,01/01/70 12:00:00 AM,149152,-0.437,,,,,
322,01/01/70 12:00:00 AM,149626,-0.437,,,,,
323,01/01/70 12:00:00 AM,150100,-0.437,,,,,
324,01/01/70 12:00:00 AM,150499,-0.437,,,,,
325,01/01/70 12:00:00 AM,150860,-0.549,,,,,
326,01/01/70 12:00:00 AM,151216,-0.549,,,,,
327,01/01/70 12:00:00 AM,151539,-0.549,,,,,
328,01/01/70 12:00:00 AM,151841,-0.549,,,,,
329,01/01/70 12:00:00 AM,152079,-0.549,,,,,
330,01/01/70 12:00:00 AM,152284,-0.549,,,,,
331,01/01/70 12:00:00 AM,152500,-0.549,,,,,
332,01/01/70 12:00:00 AM,152677,-0.662,,,,,
333,01/01/70 12:00:00 AM,152882,-0.662,,,,,
334,01/01/70 12:00:00 AM,153066,-0.662,,,,,
335,01/01/70 12:00:00 AM,153238,-0.662,,,,,
336,01/01/70 12:00:00 AM,153400,-0.662,,,,,
337,01/01/70 12:00:00 AM,153541,-0.662,,,,,
338,01/01/70 12:00:00 AM,153692,-0.662,,,,,
339,01/01/70 12:00:00 AM,153772,-0.774,,,,,
340,01/01/70 12:00:00 AM,153913,-0.774,,,,,
341,01/01/70 12:00:00 AM,154021,-0.774,,,,,
342,01/01/70 12:00:00 AM,154096,-0.774,,,,,
343,01/01/70 12:00:00 AM,154247,-0.774,,,,,
344,01/01/70 12:00:00 AM,154453,-0.774,,,,,
345,01/01/70 12:00:00 AM,154707,-0.662,,,,,
346,01/01/70 12:00:00 AM,154912,-0.662,,,,,
347,01/01/70 12:00:00 AM,155064,-0.662,,,,,
348,01/01/70 12:00:00 AM,155172,-0.662,,,,,
349,01/01/70 12:00:00 AM,155253,-0.549,,,,,
350,01/01/70 12:00:00 AM,155286,-0.549,,,,,
351,01/01/70 12:00:00 AM,155329,-0.549,,,,,
352,01/01/70 12:00:00 AM,155351,-0.549,,,,,
353,01/01/70 12:00:00 AM,155361,-0.549,,,,,
354,01/01/70 12:00:00 AM,155361,-0.549,,,,,
355,01/01/70 12:00:00 AM,155372,-0.549,,,,,
356,01/01/70 12:00:00 AM,155361,-0.549,,,,,
357,01/01/70 12:00:00 AM,155329,-0.549,,,,,
358,01/01/70 12:00:00 AM,155340,-0.549,,,,,
359,01/01/70 12:00:00 AM,155329,-0.549,,,,,
360,01/01/70 12:00:00 AM,155307,-0.549,,,,,
361,01/01/70 12:00:00 AM,155242,-0.549,,,,,
362,01/01/70 12:00:00 AM,155167,-0.549,,,,,
363,01/01/70 12:00:00 AM,155113,-0.549,,,,,
364,01/01/70 12:00:00 AM,155059,-0.549,,,,,
365,01/01/70 12:00:00 AM,154983,-0.549,,,,,
366,01/01/70 12:00:00 AM,154962,-0.549,,,,,
367,01/01/70 12:00:00 AM,154929,-0.549,,,,,
368,01/01/70 12:00:00 AM,154901,-0.662,,,,,
369,01/01/70 12:00:00 AM,154858,-0.662,,,,,
370,01/01/70 12:00:00 AM,154837,-0.662,,,,,
371,01/01/70 12:00:00 AM,154804,-0.662,,,,,
372,01/01/70 12:00:00 AM,154772,-0.662,,,,,
373,01/01/70 12:00:00 AM,154750,-0.662,,,,,
374,01/01/70 12:00:00 AM,154712,-0.774,,,,,
375,01/01/70 12:00:00 AM,154679,-0.774,,,,,
376,01/01/70 12:00:00 AM,154658,-0.774,,,,,
377,01/01/70 12:00:00 AM,154615,-0.774,,,,,
378,01/01/70 12:00:00 AM,154582,-0.774,,,,,
379,01/01/70 12:00:00 AM,154550,-0.774,,,,,
380,01/01/70 12:00:00 AM,154517,-0.774,,,,,
381,01/01/70 12:00:00 AM,154485,-0.774,,,,,
382,01/01/70 12:00:00 AM,154463,-0.774,,,,,
383,01/01/70 12:00:00 AM,154447,-0.887,,,,,
384,01/01/70 12:00:00 AM,154436,-0.887,,,,,
385,01/01/70 12:00:00 AM,154425,-0.887,,,,,
386,01/01/70 12:00:00 AM,154425,-0.887,,,,,
387,01/01/70 12:00:00 AM,154425,-0.887,,,,,
388,01/01/70 12:00:00 AM,154457,-0.887,,,,,
389,01/01/70 12:00:00 AM,154468,-0.887,,,,,
390,01/01/70 12:00:00 AM,154522,-0.887,,,,,
391,01/01/70 12:00:00 AM,154663,-0.887,,,,,
392,01/01/70 12:00:00 AM,154879,-0.887,,,,,
393,01/01/70 12:00:00 AM,155101,-0.774,,,,,
394,01/01/70 12:00:00 AM,155306,-0.774,,,,,
395,01/01/70 12:00:00 AM,155457,-0.774,,,,,
396,01/01/70 12:00:00 AM,155561,-0.662,,,,,
397,01/01/70 12:00:00 AM,155636,-0.662,,,,,
398,01/01/70 12:00:00 AM,155647,-0.662,,,,,
399,01/01/70 12:00:00 AM,155485,-0.662,,,,,
400,01/01/70 12:00:00 AM,155577,-0.549,,,,,
401,01/01/70 12:00:00 AM,155567,-0.549,,,,,
402,01/01/70 12:00:00 AM,155523,-0.549,,,,,
403,01/01/70 12:00:00 AM,155513,-0.549,,,,,
404,01/01/70 12:00:00 AM,155415,-0.549,,,,,
405,01/01/70 12:00:00 AM,155318,-0.549,,,,,
406,01/01/70 12:00:00 AM,155318,-0.549,,,,,
407,01/01/70 12:00:00 AM,155286,-0.549,,,,,
408,01/01/70 12:00:00 AM,155270,-0.437,,,,,
409,01/01/70 12:00:00 AM,155227,-0.437,,,,,
410,01/01/70 12:00:00 AM,155184,-0.437,,,,,
411,01/01/70 12:00:00 AM,155130,-0.437,,,,,
412,01/01/70 12:00:00 AM,155048,-0.549,,,,,
413,01/01/70 12:00:00 AM,155005,-0.549,,,,,
414,01/01/70 12:00:00 AM,154962,-0.549,,,,,
415,01/01/70 12:00:00 AM,154951,-0.549,,,,,
416,01/01/70 12:00:00 AM,154951,-0.549,,,,,
417,01/01/70 12:00:00 AM,154962,-0.549,,,,,
418,01/01/70 12:00:00 AM,154983,-0.549,,,,,
419,01/01/70 12:00:00 AM,155016,-0.549,,,,,
420,01/01/70 12:00:00 AM,155059,-0.549,,,,,
421,01/01/70 12:00:00 AM,155113,-0.549,,,,,
422,01/01/70 12:00:00 AM,155199,-0.549,,,,,
423,01/01/70 12:00:00 AM,155258,-0.662,,,,,
424,01/01/70 12:00:00 AM,155323,-0.662,,,,,
425,01/01/70 12:00:00 AM,155388,-0.662,,,,,
426,01/01/70 12:00:00 AM,155453,-0.662,,,,,
427,01/01/70 12:00:00 AM,155507,-0.662,,,,,
428,01/01/70 12:00:00 AM,155565,-0.774,,,,,
429,01/01/70 12:00:00 AM,155609,-0.774,,,,,
430,01/01/70 12:00:00 AM,155641,-0.774,,,,,
431,01/01/70 12:00:00 AM,155684,-0.774,,,,,
432,01/01/70 12:00:00 AM,155706,-0.774,,,,,
433,01/01/70 12:00:00 AM,155738,-0.774,,,,,
434,01/01/70 12:00:00 AM,155743,-0.887,,,,,
435,01/01/70 12:00:00 AM,155775,-0.887,,,,,
436,01/01/70 12:00:00 AM,155786,-0.887,,,,,
437,01/01/70 12:00:00 AM,155808,-0.887,,,,,
438,01/01/70 12:00:00 AM,155851,-0.887,,,,,
439,01/01/70 12:00:00 AM,155937,-0.887,,,,,
440,01/01/70 12:00:00 AM,156132,-0.887,,,,,
441,01/01/70 12:00:00 AM,156413,-0.887,,,,,
442,01/01/70 12:00:00 AM,156668,-0.774,,,,,
443,01/01/70 12:00:00 AM,156906,-0.774,,,,,
444,01/01/70 12:00:00 AM,157068,-0.774,,,,,
445,01/01/70 12:00:00 AM,157215,-0.662,,,,,
446,01/01/70 12:00:00 AM,157323,-0.662,,,,,
447,01/01/70 12:00:00 AM,157420,-0.662,,,,,
448,01/01/70 12:00:00 AM,157474,-0.662,,,,,
449,01/01/70 12:00:00 AM,157524,-0.549,,,,,
450,01/01/70 12:00:00 AM,157545,-0.549,,,,,
451,01/01/70 12:00:00 AM,157556,-0.549,,,,,
452,01/01/70 12:00:00 AM,157545,-0.549,,,,,
453,01/01/70 12:00:00 AM,157534,-0.549,,,,,
454,01/01/70 12:00:00 AM,157534,-0.549,,,,,
455,01/01/70 12:00:00 AM,157545,-0.549,,,,,
456,01/01/70 12:00:00 AM,157545,-0.549,,,,,
457,01/01/70 12:00:00 AM,157524,-0.549,,,,,
458,01/01/70 12:00:00 AM,157459,-0.549,,,,,
459,01/01/70 12:00:00 AM,157372,-0.549,,,,,
